"Year";"Basin";"Indicator";"Description";"Criteria";"Status";"Target";"Weight";"Response"
1906;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.24589836692503;6.84;1;-1
1906;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.5471155568944;8.03333333333333;1;-1
1906;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.18721863775243;5.5;40;-1
1906;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.6026762844368;5.8;20;-1
1906;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;9.26094143808655;6.8;40;-1
1907;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.13905586061052;7.7;1;-1
1907;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.63949686455444;6.84;1;-1
1907;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.64490282866528;8.03333333333333;1;-1
1907;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.96444405816682;5.5;40;-1
1907;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.63735845061814;7.6;1;-1
1907;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.08102425394846;5.8;20;-1
1907;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.06660359283523;6.8;40;-1
1908;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.45076183142075;7.7;1;-1
1908;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.45015871668513;8.03333333333333;1;-1
1908;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.15273757213796;5.5;40;-1
1908;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;9.723704005721;7.6;1;-1
1908;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;10.6571863824565;6.8;40;-1
1908;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.57840062660971;5;30;-1
1909;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;12.9579901213414;7.7;1;-1
1909;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;10.8458540545294;7.2;1;-1
1909;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;9.85614220949565;6.84;1;-1
1909;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.79218580758987;8.03333333333333;1;-1
1909;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.93344139418635;5.5;40;-1
1909;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;10.4012581992367;7.6;1;-1
1909;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.34581633485678;5.8;20;-1
1909;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.72350548950778;6.8;40;-1
1911;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;11.7402754391902;7.7;1;-1
1911;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;9.95834593170265;5.8;20;-1
1912;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.69901330329761;8.03333333333333;1;-1
1919;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.31096523811355;5.8;20;-1
1919;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;9.04375055029442;6.8;40;-1
1920;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.20652933085445;5.8;20;-1
1922;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;9.18085436752499;7.7;1;-1
1922;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.66081375767179;5.8;20;-1
1922;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.46205629148753;6.8;40;-1
1923;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.96432962572327;7.7;1;-1
1923;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.07108331298466;5.5;40;-1
1923;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;9.62525553662293;5.8;20;-1
1923;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;9.36493689051833;6.8;40;-1
1924;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.32825941641531;7.7;1;-1
1924;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;10.4366807566302;5.8;20;-1
1924;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;10.06825157333;6.8;40;-1
1925;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;9.12618417108464;7.7;1;-1
1925;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.88966284675564;5.5;40;-1
1925;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.83400146421778;5.8;20;-1
1925;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.61873223540931;6.8;40;-1
1925;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.00238619804967;5;30;-1
1926;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;12.5004187161981;7.7;1;-1
1926;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.12776287245963;5.5;40;-1
1926;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.51704514083438;5.8;20;-1
1926;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;10.1943225185102;6.8;40;-1
1927;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;11.045980752734;7.7;1;-1
1927;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.86221592269351;5.5;40;-1
1927;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.67588474619236;5.8;20;-1
1927;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;10.5808581207958;6.8;40;-1
1928;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;9.53617522508284;5.5;40;-1
1928;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.59273080057222;5.8;20;-1
1928;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;9.75987048849048;6.8;40;-1
1929;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;10.1089904511517;7.7;1;-1
1929;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.25800377726703;5.5;40;-1
1929;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.01051824322007;5.8;20;-1
1929;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.43729840152317;6.8;40;-1
1930;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;9.61272245498913;7.7;1;-1
1930;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.17511510361211;5.5;40;-1
1930;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.9960835670971;5.8;20;-1
1930;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;9.61835392834058;6.8;40;-1
1931;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;10.3221023267777;7.7;1;-1
1931;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.73103156931882;5.5;40;-1
1931;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.04528754640913;5.8;20;-1
1931;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;9.69992825096385;6.8;40;-1
1932;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.62374870869379;5.5;40;-1
1932;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.16038046115134;5.8;20;-1
1932;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;12.0620710872213;6.8;40;-1
1933;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;10.3794882508389;7.7;1;-1
1933;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.398332368599;5.5;40;-1
1933;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.17907204993134;5.8;20;-1
1933;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;9.20343913584464;6.8;40;-1
1934;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;10.0679367713001;7.7;1;-1
1934;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.43696905234519;5.5;40;-1
1934;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.46220197950527;5.8;20;-1
1934;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;9.59282721453282;6.8;40;-1
1935;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;11.4692649382088;7.7;1;-1
1935;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.57368575561281;5.8;20;-1
1935;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;11.6660570410382;6.8;40;-1
1936;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;9.99728369853332;7.7;1;-1
1936;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.82509476312366;5.5;40;-1
1936;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.01562793190954;6.8;40;-1
1939;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;9.87429063012813;7.7;1;-1
1939;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.55600682933959;5.8;20;-1
1939;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;10.2195645797512;6.8;40;-1
1957;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.13420866513977;7.7;1;-1
1957;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.01946008323544;6.84;1;-1
1958;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.32583849937942;7.7;1;-1
1958;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;9.19299719583304;7.2;1;-1
1958;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.75411337791024;6.84;1;-1
1958;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.43840902347703;5.5;40;-1
1959;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.54730572989292;7.7;1;-1
1959;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.75840473347481;5.5;40;-1
1960;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.71455918480838;7.7;1;-1
1960;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.46986679930317;7.2;1;-1
1960;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;9.30916881673456;6.84;1;-1
1961;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.51905657365568;7.7;1;-1
1962;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.99950997247355;7.7;1;-1
1962;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.09107817226656;7.2;1;-1
1962;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.68370735900625;6.84;1;-1
1962;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.78719018637208;7.6;1;-1
1963;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.50274643683077;7.7;1;-1
1963;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.70292959409483;7.2;1;-1
1963;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.31552092811321;6.84;1;-1
1963;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;9.55835953761603;7.6;1;-1
1963;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.26729935862412;5;30;-1
1964;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.41803035275607;7.7;1;-1
1964;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.22921963948801;6.84;1;-1
1964;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.5312762042827;7.6;1;-1
1965;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.58604687907336;7.7;1;-1
1965;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;9.59107817226656;7.2;1;-1
1965;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.36896034304391;6.84;1;-1
1965;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;9.63544287094937;7.6;1;-1
1965;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.53523767241871;5;30;-1
1966;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.97856825531756;7.7;1;-1
1966;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.59107817226656;7.2;1;-1
1966;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.06613796090264;6.84;1;-1
1966;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.49029641616025;8.03333333333333;1;-1
1966;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;9.65722884227936;7.6;1;-1
1966;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.68316636560625;5;30;-1
1967;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.42569873657963;7.7;1;-1
1967;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.59107817226656;7.2;1;-1
1967;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.84396135915141;6.84;1;-1
1967;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.64470673022406;8.03333333333333;1;-1
1967;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.29553618577726;7.6;1;-1
1967;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.77110553405851;5;30;-1
1968;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.02288048754541;7.7;1;-1
1968;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.51970673022406;8.03333333333333;1;-1
1968;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;9.8601195191106;7.6;1;-1
1968;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.07926770958836;5;30;-1
1969;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.16346208038036;7.7;1;-1
1969;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.11725798148575;7.2;1;-1
1969;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.58851397091673;6.84;1;-1
1969;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.64470673022406;8.03333333333333;1;-1
1969;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.35783833356537;5.5;40;-1
1969;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;9.20629114701607;7.6;1;-1
1969;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.41960500825271;5;30;-1
1970;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.0873021247713;7.7;1;-1
1970;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.69221405556661;7.2;1;-1
1970;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.85228890285879;6.84;1;-1
1970;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.04648518325638;8.03333333333333;1;-1
1970;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.55447095383893;5.5;40;-1
1970;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.6476195191106;7.6;1;-1
1970;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.5827161924484;5.8;20;-1
1970;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.99654513382656;6.8;40;-1
1970;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.19835475160673;5;30;-1
1971;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.82005518682607;7.7;1;-1
1971;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;9.08998944144046;7.2;1;-1
1971;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.72705814803614;6.84;1;-1
1971;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.45507547213735;8.03333333333333;1;-1
1971;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;3.8246015368926;5.5;40;-1
1971;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;9.83854617342233;7.6;1;-1
1971;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.00355841911557;5;30;-1
1972;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.33252757181199;7.7;1;-1
1972;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.93130157788263;7.2;1;-1
1972;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.45678158805785;6.84;1;-1
1972;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.73680298477901;8.03333333333333;1;-1
1972;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.8246015368926;5.5;40;-1
1972;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;12.2951717081447;7.6;1;-1
1972;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.68403289985436;6.8;40;-1
1972;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.42237388422871;5;30;-1
1973;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.37138587701584;7.7;1;-1
1973;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.23670471825475;7.2;1;-1
1973;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.39286634137619;6.84;1;-1
1973;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.83552821078248;7.6;1;-1
1973;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.46795127710598;5.8;20;-1
1973;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.71142859428337;6.8;40;-1
1973;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.71155825005996;5;30;-1
1974;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.8683822733206;7.7;1;-1
1974;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.21529255212522;7.2;1;-1
1974;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.60426699133979;6.84;1;-1
1974;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.36312003711296;5.5;40;-1
1974;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;10.7565969078437;7.6;1;-1
1974;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.44850614355059;5.8;20;-1
1974;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.20873090388778;6.8;40;-1
1974;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.65759858933394;5;30;-1
1975;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.57415541749638;7.7;1;-1
1975;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;3.45704888135315;7.2;1;-1
1975;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.2481853286398;5.5;40;-1
1975;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;9.3624230057348;7.6;1;-1
1975;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.66419225137179;5.8;20;-1
1975;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.0074088867205;6.8;40;-1
1975;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;3.90691516752186;5;30;-1
1976;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.85299394596807;7.7;1;-1
1976;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.61471805734973;7.2;1;-1
1976;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.07014967605436;6.84;1;-1
1976;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.16872923317156;7.6;1;-1
1976;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.76891140425614;5.8;20;-1
1976;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.37573081037993;6.8;40;-1
1976;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.23272236828837;5;30;-1
1977;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.15667660825266;7.7;1;-1
1977;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.63691580197271;7.2;1;-1
1977;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.39480167257328;6.84;1;-1
1977;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;9.0988409286802;8.03333333333333;1;-1
1977;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.92731735410407;7.6;1;-1
1977;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.4598075276;5.8;20;-1
1977;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.42226853691532;6.8;40;-1
1977;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.34947794398278;5;30;-1
1978;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.72561708739568;7.7;1;-1
1978;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;3.08282239241632;5.5;40;-1
1978;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.02930196327587;5.8;20;-1
1978;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.13446458714175;6.8;40;-1
1978;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.78141095230882;5;30;-1
1979;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.12551345782256;7.7;1;-1
1979;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.06495050928365;7.2;1;-1
1979;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.35989273988729;6.84;1;-1
1979;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.74144865054086;5.8;20;-1
1979;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.88242699087244;6.8;40;-1
1979;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.51433385942118;5;30;-1
1980;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.04595149684956;7.7;1;-1
1980;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.36837671806816;7.2;1;-1
1980;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.16389938150005;6.84;1;-1
